,Batter,Country,innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
2234,S Badrinath,India,1,43,36,1.0,43.0,119.44444444444444,36.0,36.0
2235,S Bangera,Israel,1,23,14,2.0,11.5,164.28571428571428,14.0,7.0
2236,S Bau,Papua New Guinea,31,595,547,26.0,22.884615384615383,108.77513711151737,17.64516129032258,21.03846153846154
2237,S Bhari,Nepal,4,1,6,1.0,1.0,16.666666666666664,1.5,6.0
2238,S Bodha,Gibraltar,8,57,46,4.0,14.25,123.91304347826086,5.75,11.5
2239,S Bogdos,Greece,3,5,21,3.0,1.6666666666666667,23.809523809523807,7.0,7.0
2240,S Browne,Luxembourg,2,1,9,2.0,0.5,11.11111111111111,4.5,4.5
2241,S Chanderpaul,West Indies,20,311,315,15.0,20.733333333333334,98.73015873015873,15.75,21.0
2242,S Chandramohan,Singapore,30,742,622,30.0,24.733333333333334,119.29260450160773,20.733333333333334,20.733333333333334
2243,S Chophel,Bhutan,4,11,18,3.0,3.6666666666666665,61.111111111111114,4.5,6.0
2244,S Conteh,Sierra Leone,11,87,146,11.0,7.909090909090909,59.589041095890416,13.272727272727273,13.272727272727273
2245,S Cotter,Samoa,5,74,69,5.0,14.8,107.24637681159422,13.8,13.8
2246,S Crowie,St Helena,3,24,45,2.0,12.0,53.333333333333336,15.0,22.5
2247,S Davizi,Czech Republic,22,799,527,19.0,42.05263157894737,151.61290322580646,23.954545454545453,27.736842105263158
2248,S Delai,Fiji,1,16,29,1.0,16.0,55.172413793103445,29.0,29.0
2249,S Desungnoen,Thailand,10,72,88,7.0,10.285714285714286,81.81818181818183,8.8,12.571428571428571
2250,S Dhaniram,Canada,2,5,8,2.0,2.5,62.5,4.0,4.0
2251,S Dhawan,India,62,1724,1340,59.0,29.220338983050848,128.65671641791045,21.612903225806452,22.71186440677966
2252,S Draunivudi,Fiji,1,6,4,0.0,6.0,150.0,4.0,inf
2253,S Dube,India,7,112,77,4.0,28.0,145.45454545454547,11.0,19.25
2254,S Franklin,Switzerland,1,5,6,1.0,5.0,83.33333333333334,6.0,6.0
2255,S Gasteratos,Greece,2,6,12,2.0,3.0,50.0,6.0,6.0
2256,S Grover,Czech Republic,4,28,18,2.0,14.0,155.55555555555557,4.5,9.0
2257,S Hongsi,Thailand,3,27,16,0.0,27.0,168.75,5.333333333333333,inf
2258,S Hook,Estonia,7,147,154,6.0,24.5,95.45454545454545,22.0,25.666666666666668
2259,S Ivetic,Serbia,8,256,267,6.0,42.666666666666664,95.88014981273409,33.375,44.5
2260,S Jamil,Belgium,4,7,20,3.0,2.3333333333333335,35.0,5.0,6.666666666666667
2261,S Jora,Nepal,6,101,83,5.0,20.2,121.6867469879518,13.833333333333334,16.6
2262,S Kamate,Mali,4,11,33,4.0,2.75,33.33333333333333,8.25,8.25
2263,S Kimura,Japan,4,34,38,4.0,8.5,89.47368421052632,9.5,9.5
2264,S Kollery,Botswana,2,31,43,1.0,31.0,72.09302325581395,21.5,43.0
2265,S Koppolu,Slovenia,3,7,16,3.0,2.3333333333333335,43.75,5.333333333333333,5.333333333333333
2266,S Kubheka,Swaziland,3,4,10,2.0,2.0,40.0,3.3333333333333335,5.0
2267,S Kushretha,Luxembourg,4,42,47,4.0,10.5,89.36170212765957,11.75,11.75
2268,S Lamichhane,Nepal/ICC World XI,13,49,52,7.0,7.0,94.23076923076923,4.0,7.428571428571429
2269,S Loday,Bhutan,5,64,80,5.0,12.8,80.0,16.0,16.0
2270,S Mahmood,England,7,22,28,3.0,7.333333333333333,78.57142857142857,4.0,9.333333333333334
2271,S Matsikenyeri,Zimbabwe,5,48,53,5.0,9.6,90.56603773584906,10.6,10.6
2272,S Mba,Nigeria,7,105,144,5.0,21.0,72.91666666666666,20.571428571428573,28.8
2273,S Mills,Isle of Man,1,1,3,0.0,1.0,33.33333333333333,3.0,inf
2274,S Mohan,Philippines,1,0,1,1.0,0.0,0.0,1.0,1.0
2275,S Movva,Canada,2,41,39,2.0,20.5,105.12820512820514,19.5,19.5
2276,S Muniandy,Malaysia,34,417,318,24.0,17.375,131.13207547169813,9.352941176470589,13.25
2277,S Nadigotla,Romania,21,322,270,20.0,16.1,119.25925925925927,12.857142857142858,13.5
2278,S Navaratne,Japan,6,40,43,6.0,6.666666666666667,93.02325581395348,7.166666666666667,7.166666666666667
2279,S Nsubuga,Uganda,2,1,4,2.0,0.5,25.0,2.0,2.0
2280,S Ogundipe,Nigeria,1,1,3,0.0,1.0,33.33333333333333,3.0,inf
2281,S Periyalwar,Romania,24,351,365,17.0,20.647058823529413,96.16438356164385,15.208333333333334,21.470588235294116
2282,S Pokhriyal,Czech Republic,1,13,22,1.0,13.0,59.09090909090909,22.0,22.0
2283,S Pradhan,Bhutan,9,121,140,8.0,15.125,86.42857142857143,15.555555555555555,17.5
2284,S Prasanna,Sri Lanka,20,214,161,14.0,15.285714285714286,132.9192546583851,8.05,11.5
2285,S Ramakrishnan,Czech Republic,3,31,43,3.0,10.333333333333334,72.09302325581395,14.333333333333334,14.333333333333334
2286,S Randiv,Sri Lanka,2,8,6,2.0,4.0,133.33333333333331,3.0,3.0
2287,S Ravichandran,Japan,10,147,136,10.0,14.7,108.08823529411764,13.6,13.6
2288,S Ravoka,Fiji,5,24,37,3.0,8.0,64.86486486486487,7.4,12.333333333333334
2289,S Rengarajan,Czech Republic,1,6,12,0.0,6.0,50.0,12.0,inf
2290,S Rossi,Argentina,5,10,16,5.0,2.0,62.5,3.2,3.2
2291,S Rungrueang,Thailand,3,3,15,3.0,1.0,20.0,5.0,5.0
2292,S Samal,Rwanda,4,68,56,4.0,17.0,121.42857142857142,14.0,14.0
2293,S Samarawickrama,Sri Lanka,9,111,118,9.0,12.333333333333334,94.0677966101695,13.11111111111111,13.11111111111111
2294,S Santhirakumaran,France,5,64,95,5.0,12.8,67.36842105263158,19.0,19.0
2295,S Sengupta,Czech Republic,4,27,25,3.0,9.0,108.0,6.25,8.333333333333334
2296,S Sesazi,Uganda,48,1299,1058,44.0,29.522727272727273,122.7788279773157,22.041666666666668,24.045454545454547
2297,S Shrivastava,Oman,1,22,11,0.0,22.0,200.0,11.0,inf
2298,S Singh,Kenya/Portugal,17,258,277,13.0,19.846153846153847,93.14079422382672,16.294117647058822,21.307692307692307
2299,S Siriotis,Greece,1,0,1,1.0,0.0,0.0,1.0,1.0
2300,S Smith,Bermuda,2,12,24,0.0,12.0,50.0,12.0,inf
2301,S Snater,Netherlands,5,18,16,5.0,3.6,112.5,3.2,3.2
2302,S Sohal,United States of America,1,18,18,1.0,18.0,100.0,18.0,18.0
2303,S Sola,Samoa,5,17,39,4.0,4.25,43.58974358974359,7.8,9.75
2304,S Sreesanth,India,2,19,11,1.0,19.0,172.72727272727272,5.5,11.0
2305,S Srikanth,Singapore,1,10,6,1.0,10.0,166.66666666666669,6.0,6.0
2306,S Tarawally,Sierra Leone,2,6,11,1.0,6.0,54.54545454545454,5.5,11.0
2307,S Thakor,Tanzania,20,196,128,13.0,15.076923076923077,153.125,6.4,9.846153846153847
2308,S Thakur,Romania,4,89,69,2.0,44.5,128.9855072463768,17.25,34.5
2309,S Thanikaithasan,Denmark,16,255,238,14.0,18.214285714285715,107.14285714285714,14.875,17.0
2310,S Tobgay,Bhutan,2,39,58,2.0,19.5,67.24137931034483,29.0,29.0
2311,S Tosic,Serbia,8,106,180,6.0,17.666666666666668,58.88888888888889,22.5,30.0
2312,S Udhayan,Seychelles,4,17,13,4.0,4.25,130.76923076923077,3.25,3.25
2313,S Varathappan,Kuwait,1,9,10,1.0,9.0,90.0,10.0,10.0
2314,S Vashisht,Romania,13,85,76,11.0,7.7272727272727275,111.8421052631579,5.846153846153846,6.909090909090909
2315,S Veerapathiran,Bahrain,18,173,133,13.0,13.307692307692308,130.0751879699248,7.388888888888889,10.23076923076923
2316,S Vesawkar,Nepal,16,297,287,11.0,27.0,103.48432055749129,17.9375,26.09090909090909
2317,S Vijay Unni,Malaysia,7,68,65,5.0,13.6,104.61538461538463,9.285714285714286,13.0
2318,S Vijayakumar,Singapore,2,2,5,2.0,1.0,40.0,2.5,2.5
2319,S Waqas Ahmed,Norway,8,56,69,4.0,14.0,81.15942028985508,8.625,17.25
2320,S Weleilakeba,Fiji,1,8,3,1.0,8.0,266.66666666666663,3.0,3.0
2321,S Wickramasekara,Czech Republic,21,423,304,18.0,23.5,139.14473684210526,14.476190476190476,16.88888888888889
2322,S Williams,Sierra Leone,6,32,41,2.0,16.0,78.04878048780488,6.833333333333333,20.5
2323,S Yeshi,Bhutan,4,15,18,1.0,15.0,83.33333333333334,4.5,18.0
2324,S di Bartolomeo,Italy,1,2,2,0.0,2.0,100.0,2.0,inf
2325,SA Abbott,Australia,3,17,17,2.0,8.5,100.0,5.666666666666667,8.5
2326,SA Ahmad,Denmark,23,539,496,21.0,25.666666666666668,108.66935483870968,21.565217391304348,23.61904761904762
2327,SA Edwards,Netherlands,40,538,459,26.0,20.692307692307693,117.21132897603485,11.475,17.653846153846153
2328,SA Jumbe,Tanzania,20,205,182,14.0,14.642857142857142,112.63736263736264,9.1,13.0
2329,SA Mohandas,Hungary,6,42,39,2.0,21.0,107.6923076923077,6.5,19.5
2330,SA Okpe,Nigeria,12,73,97,11.0,6.636363636363637,75.25773195876289,8.083333333333334,8.818181818181818
2331,SA Wijeratne,Canada,9,236,177,8.0,29.5,133.33333333333331,19.666666666666668,22.125
2332,SA Yadav,India,49,1828,1052,39.0,46.87179487179487,173.7642585551331,21.46938775510204,26.974358974358974
2333,SB Styris,New Zealand,27,538,453,25.0,21.52,118.76379690949229,16.77777777777778,18.12
2334,SC Getkate,Ireland,23,252,223,20.0,12.6,113.00448430493273,9.695652173913043,11.15
2335,SC Kuggeleijn,New Zealand,7,79,37,4.0,19.75,213.51351351351352,5.285714285714286,9.25
2336,SC Williams,Zimbabwe,64,1383,1107,58.0,23.844827586206897,124.93224932249322,17.296875,19.086206896551722
2337,SCJ Broad,England,24,117,117,16.0,7.3125,100.0,4.875,7.3125
2338,SD Hope,West Indies,19,371,293,18.0,20.61111111111111,126.62116040955631,15.421052631578947,16.27777777777778
2339,SD Outerbridge,Bermuda,1,37,35,0.0,37.0,105.71428571428572,35.0,inf
2340,SD Parry,England,1,1,1,1.0,1.0,100.0,1.0,1.0
2341,SD Valjalo,Croatia,5,42,54,4.0,10.5,77.77777777777779,10.8,13.5
2342,SDJJ Dima,Mozambique,5,12,37,5.0,2.4,32.432432432432435,7.4,7.4
2343,SE Bond,New Zealand,7,13,17,5.0,2.6,76.47058823529412,2.4285714285714284,3.4
2344,SE Findlay,West Indies,1,13,14,1.0,13.0,92.85714285714286,14.0,14.0
2345,SE Marsh,Australia,15,255,245,14.0,18.214285714285715,104.08163265306123,16.333333333333332,17.5
2346,SE Rutherford,West Indies,4,43,36,4.0,10.75,119.44444444444444,9.0,9.0
2347,SF Mire,Zimbabwe,8,253,196,8.0,31.625,129.08163265306123,24.5,24.5
2348,SF Nhavotso,Mozambique,3,12,25,3.0,4.0,48.0,8.333333333333334,8.333333333333334
2349,SF Tiai,Samoa,5,75,49,4.0,18.75,153.0612244897959,9.8,12.25
2350,SG Borthwick,England,1,14,16,1.0,14.0,87.5,16.0,16.0
2351,SG Diaby,Mali,3,9,15,3.0,3.0,60.0,5.0,5.0
2352,SH Obed,Vanuatu,9,69,63,4.0,17.25,109.52380952380953,7.0,15.75
2353,SHA Rance,New Zealand,3,10,21,3.0,3.3333333333333335,47.61904761904761,7.0,7.0
2354,SHT Kandamby,Sri Lanka,2,12,17,2.0,6.0,70.58823529411765,8.5,8.5
2355,SI Kamea,Papua New Guinea,4,2,8,2.0,1.0,25.0,2.0,4.0
2356,SI Mahmood,England,2,1,2,0.0,1.0,50.0,1.0,inf
2357,SJ Baard,Namibia,28,714,629,25.0,28.56,113.51351351351352,22.464285714285715,25.16
2358,SJ Benn,West Indies,6,32,39,3.0,10.666666666666666,82.05128205128204,6.5,13.0
2359,SJ Modani,United States of America,4,93,67,3.0,31.0,138.80597014925374,16.75,22.333333333333332
2360,SJ Myburgh,Netherlands,40,794,689,39.0,20.358974358974358,115.23947750362844,17.225,17.666666666666668
2361,SJ Patel,Czech Republic,4,2,10,3.0,0.6666666666666666,20.0,2.5,3.3333333333333335
2362,SJS Smith,Scotland,1,8,11,1.0,8.0,72.72727272727273,11.0,11.0
2363,SK Atai,Papua New Guinea,11,64,59,8.0,8.0,108.47457627118644,5.363636363636363,7.375
2364,SK Awiah,Ghana,11,246,277,11.0,22.363636363636363,88.8086642599278,25.181818181818183,25.181818181818183
2365,SK Raina,India,62,1563,1146,54.0,28.944444444444443,136.38743455497382,18.483870967741936,21.22222222222222
2366,SKDT Madusanka,Seychelles,7,150,158,5.0,30.0,94.9367088607595,22.571428571428573,31.6
2367,SKS Gill,Luxembourg,17,402,406,16.0,25.125,99.01477832512316,23.88235294117647,25.375
2368,SL Clephane,Czech Republic,1,1,6,1.0,1.0,16.666666666666664,6.0,6.0
2369,SL Malinga,Sri Lanka,30,136,160,20.0,6.8,85.0,5.333333333333333,8.0
2370,SL Perera,Ghana,2,10,23,2.0,5.0,43.47826086956522,11.5,11.5
2371,SM Curran,England,23,156,142,15.0,10.4,109.85915492957747,6.173913043478261,9.466666666666667
2372,SM Davies,England,5,102,81,5.0,20.4,125.92592592592592,16.2,16.2
2373,SM Katich,Australia,2,69,47,2.0,34.5,146.80851063829786,23.5,23.5
2374,SM Pollock,South Africa,9,86,70,7.0,12.285714285714286,122.85714285714286,7.777777777777778,10.0
2375,SM Sharif,Scotland,24,168,138,12.0,14.0,121.73913043478262,5.75,11.5
2376,SM Tupou,Fiji,5,74,73,5.0,14.8,101.36986301369863,14.6,14.6
2377,SM Warnakulasuriya,France,4,24,25,3.0,8.0,96.0,6.25,8.333333333333334
2378,SMA Priyanjan,Sri Lanka,3,54,62,1.0,54.0,87.09677419354838,20.666666666666668,62.0
2379,SMK Waththage,Czech Republic,3,9,16,1.0,9.0,56.25,5.333333333333333,16.0
2380,SMSM Senanayake,Sri Lanka,9,38,53,5.0,7.6,71.69811320754717,5.888888888888889,10.6
2381,SN Netravalkar,United States of America,6,22,28,3.0,7.333333333333333,78.57142857142857,4.666666666666667,9.333333333333334
2382,SN Pathirana,Cyprus,5,13,21,4.0,3.25,61.904761904761905,4.2,5.25
2383,SN Thakur,India,4,49,22,1.0,49.0,222.72727272727272,5.5,22.0
2384,SNJ O'Keefe,Australia,5,32,26,5.0,6.4,123.07692307692308,5.2,5.2
2385,SO Hetmyer,West Indies,44,890,743,41.0,21.70731707317073,119.78465679676987,16.886363636363637,18.121951219512194
2386,SO Ngoche,Kenya,30,333,293,19.0,17.526315789473685,113.6518771331058,9.766666666666667,15.421052631578947
2387,SO Olayinka,Nigeria,3,25,34,3.0,8.333333333333334,73.52941176470588,11.333333333333334,11.333333333333334
2388,SO Tikolo,Kenya,9,176,142,8.0,22.0,123.94366197183098,15.777777777777779,17.75
2389,SP Fleming,New Zealand,4,104,78,4.0,26.0,133.33333333333331,19.5,19.5
2390,SP Gauchan,Nepal,4,13,41,2.0,6.5,31.70731707317073,10.25,20.5
2391,SP Gomes,Portugal,7,213,173,5.0,42.6,123.121387283237,24.714285714285715,34.6
2392,SP Guzman,Panama,3,21,29,3.0,7.0,72.41379310344827,9.666666666666666,9.666666666666666
2393,SP Khakurel,Nepal,7,110,130,7.0,15.714285714285714,84.61538461538461,18.571428571428573,18.571428571428573
2394,SP Narine,West Indies,17,136,124,14.0,9.714285714285714,109.6774193548387,7.294117647058823,8.857142857142858
2395,SP Patil,United Arab Emirates,13,187,218,13.0,14.384615384615385,85.77981651376146,16.76923076923077,16.76923076923077
2396,SP Terry,Ireland,1,4,6,1.0,4.0,66.66666666666666,6.0,6.0
2397,SPD Smith,Australia,49,987,778,39.0,25.307692307692307,126.8637532133676,15.877551020408163,19.94871794871795
2398,SR Bhudia,Kenya,14,147,146,12.0,12.25,100.68493150684932,10.428571428571429,12.166666666666666
2399,SR Mohan,Seychelles,4,29,49,2.0,14.5,59.183673469387756,12.25,24.5
2400,SR Patel,England,13,189,173,12.0,15.75,109.2485549132948,13.307692307692308,14.416666666666666
2401,SR Rocket,Seychelles,5,8,22,4.0,2.0,36.36363636363637,4.4,5.5
2402,SR Taylor,United States of America,13,467,316,10.0,46.7,147.7848101265823,24.307692307692307,31.6
2403,SR Tendulkar,India,1,10,11,1.0,10.0,90.9090909090909,11.0,11.0
2404,SR Thompson,Ireland,27,295,226,22.0,13.409090909090908,130.5309734513274,8.37037037037037,10.272727272727273
2405,SR Watson,Australia,51,1412,942,45.0,31.377777777777776,149.89384288747345,18.470588235294116,20.933333333333334
2406,SRMJJ Arachchilage,Cyprus,2,6,12,1.0,6.0,50.0,6.0,12.0
2407,SS Cottrell,West Indies,10,18,29,4.0,4.5,62.06896551724138,2.9,7.25
2408,SS Iyer,India,39,958,692,30.0,31.933333333333334,138.43930635838151,17.743589743589745,23.066666666666666
2409,SS McKechnie,Hong Kong,22,262,264,14.0,18.714285714285715,99.24242424242425,12.0,18.857142857142858
2410,SS Pathirana,Sri Lanka,5,27,24,5.0,5.4,112.5,4.8,4.8
2411,SSB Magala,South Africa,3,34,18,1.0,34.0,188.88888888888889,6.0,18.0
2412,SSJ Brooks,West Indies,12,218,211,11.0,19.818181818181817,103.3175355450237,17.583333333333332,19.181818181818183
2413,SSM Stanislaus,Malta,25,432,408,22.0,19.636363636363637,105.88235294117648,16.32,18.545454545454547
2414,ST Doheny,Ireland,3,19,21,3.0,6.333333333333333,90.47619047619048,7.0,7.0
2415,ST Finn,England,3,14,19,0.0,14.0,73.68421052631578,6.333333333333333,inf
2416,ST Jayasuriya,Sri Lanka,28,615,464,26.0,23.653846153846153,132.54310344827587,16.571428571428573,17.846153846153847
2417,ST de Silva,Sri Lanka,2,3,7,2.0,1.5,42.857142857142854,3.5,3.5
2418,STR Binny,India,2,35,29,2.0,17.5,120.6896551724138,14.5,14.5
2419,STRA de Silva,Seychelles,2,19,35,2.0,9.5,54.285714285714285,17.5,17.5
2420,SV Samson,India,20,366,273,18.0,20.333333333333332,134.06593406593404,13.65,15.166666666666666
2421,SVE Bharathi,Germany,6,7,16,4.0,1.75,43.75,2.6666666666666665,4.0
2422,SW Billings,England/ICC World XI,30,457,343,27.0,16.925925925925927,133.23615160349854,11.433333333333334,12.703703703703704
2423,SW Masakadza,Zimbabwe,5,18,24,4.0,4.5,75.0,4.8,6.0
2424,SW Poynter,Ireland,19,232,204,14.0,16.571428571428573,113.72549019607843,10.736842105263158,14.571428571428571
2425,SW Tait,Australia,6,11,15,4.0,2.75,73.33333333333333,2.5,3.75
2426,Saad Bin Zafar,Canada,11,139,105,8.0,17.375,132.38095238095238,9.545454545454545,13.125
2427,Saad Khan,Saudi Arabia,6,117,101,6.0,19.5,115.84158415841583,16.833333333333332,16.833333333333332
2428,Saad Nasim,Pakistan,2,44,53,2.0,22.0,83.01886792452831,26.5,26.5
2429,Sabbir Rahman,Bangladesh,45,963,803,41.0,23.48780487804878,119.9252801992528,17.844444444444445,19.585365853658537
2430,Saber Zakhil,Belgium,13,332,209,11.0,30.181818181818183,158.85167464114832,16.076923076923077,19.0
2431,Sachin Ganpat Shinde,Serbia,1,6,16,1.0,6.0,37.5,16.0,16.0
2432,Sachin Kumar,Bahrain,3,20,27,2.0,10.0,74.07407407407408,9.0,13.5
2433,Sachin Mandy,Germany,8,57,67,8.0,7.125,85.07462686567165,8.375,8.375
2434,Saeed Ajmal,Pakistan,19,91,84,11.0,8.272727272727273,108.33333333333333,4.421052631578948,7.636363636363637
2435,Sagar Pun,Nepal,7,66,80,7.0,9.428571428571429,82.5,11.428571428571429,11.428571428571429
2436,Sahel Zadran,Austria,11,51,56,9.0,5.666666666666667,91.07142857142857,5.090909090909091,6.222222222222222
2437,Sahibzada Farhan,Pakistan,3,40,46,3.0,13.333333333333334,86.95652173913044,15.333333333333334,15.333333333333334
2438,Sahir Naqash,Germany,22,288,210,12.0,24.0,137.14285714285714,9.545454545454545,17.5
2439,Said Hakim,Belgium,1,6,12,0.0,6.0,50.0,12.0,inf
2440,Saif Hassan,Bangladesh,2,1,9,2.0,0.5,11.11111111111111,4.5,4.5
2441,Saim Ayub,Pakistan,7,123,99,7.0,17.571428571428573,124.24242424242425,14.142857142857142,14.142857142857142
2442,Saim Hussain,Bulgaria,16,577,385,14.0,41.214285714285715,149.87012987012986,24.0625,27.5
2443,Sajad Ahmadzai,Belgium,4,26,22,3.0,8.666666666666666,118.18181818181819,5.5,7.333333333333333
2444,Sajid Cheema,Saudi Arabia,3,31,37,3.0,10.333333333333334,83.78378378378379,12.333333333333334,12.333333333333334
2445,Sajid Liaqat,Germany,1,15,15,1.0,15.0,100.0,15.0,15.0
2446,Salman Butt,Pakistan,20,471,419,19.0,24.789473684210527,112.41050119331742,20.95,22.05263157894737
2447,Salman Nazar,Canada,1,10,9,1.0,10.0,111.11111111111111,9.0,9.0
2448,Sameer Patel,Lesotho,10,125,141,9.0,13.88888888888889,88.65248226950354,14.1,15.666666666666666
2449,Sami Sohail,Malawi,8,247,221,4.0,61.75,111.76470588235294,27.625,55.25
2450,Sami Ullah,Romania,7,105,53,6.0,17.5,198.11320754716982,7.571428571428571,8.833333333333334
2451,Samiallah Khalil,Sweden,2,3,6,2.0,1.5,50.0,3.0,3.0
2452,Samiullah Shenwari,Afghanistan,51,939,798,42.0,22.357142857142858,117.66917293233084,15.647058823529411,19.0
2453,Sana Ullah,South Korea,1,0,2,1.0,0.0,0.0,2.0,2.0
2454,Sandeep Goud,Oman/Bahamas,23,184,179,16.0,11.5,102.79329608938548,7.782608695652174,11.1875
2455,Sandeep Sharma,India,1,1,1,0.0,1.0,100.0,1.0,inf
2456,Sanjay Kumar,Hungary,2,9,7,1.0,9.0,128.57142857142858,3.5,7.0
2457,Sapan Mehta,Finland,5,74,82,5.0,14.8,90.2439024390244,16.4,16.4
2458,Saqib Naveed,Estonia,1,4,14,0.0,4.0,28.57142857142857,14.0,inf
2459,Saqib Zulfiqar,Netherlands,2,15,20,2.0,7.5,75.0,10.0,10.0
2460,Saqlain Ali,Belgium,2,3,7,2.0,1.5,42.857142857142854,3.5,3.5
2461,Saqlain Haider,United Arab Emirates,4,14,35,4.0,3.5,40.0,8.75,8.75
2462,Saran Aslam,Denmark,6,78,41,5.0,15.6,190.2439024390244,6.833333333333333,8.2
2463,Sarawut Maliwan,Thailand,1,5,9,0.0,5.0,55.55555555555556,9.0,inf
2464,Sarfaraj Patel,Lesotho,6,37,55,5.0,7.4,67.27272727272727,9.166666666666666,11.0
2465,Sarfaraz Ali,Bahrain,27,596,386,25.0,23.84,154.4041450777202,14.296296296296296,15.44
2466,Sarfraz Ahmed,Pakistan,40,818,652,30.0,27.266666666666666,125.46012269938652,16.3,21.733333333333334
2467,Sathya Narayanan,Switzerland,5,35,51,4.0,8.75,68.62745098039215,10.2,12.75
2468,Saud Islam,Uganda,19,452,424,17.0,26.58823529411765,106.60377358490567,22.31578947368421,24.941176470588236
2469,Saud Munir,Denmark,5,17,34,1.0,17.0,50.0,6.8,34.0
2470,Sayed Monib,Kuwait,9,160,70,6.0,26.666666666666668,228.57142857142856,7.777777777777778,11.666666666666666
2471,Sazib Bhuiyan,Czech Republic,9,96,66,8.0,12.0,145.45454545454547,7.333333333333333,8.25
2472,Sazzad Hosen,Belgium,5,54,57,5.0,10.8,94.73684210526315,11.4,11.4
2473,Sediqullah Atal,Afghanistan,1,11,19,1.0,11.0,57.89473684210527,19.0,19.0
2474,Shabir Noori,Afghanistan,1,15,18,1.0,15.0,83.33333333333334,18.0,18.0
2475,Shadab Khan,Pakistan,39,569,411,30.0,18.966666666666665,138.4428223844282,10.538461538461538,13.7
2476,Shafat Ali Syed,Spain,2,51,24,2.0,25.5,212.5,12.0,12.0
2477,Shafiq Sharif,Malaysia,10,144,123,10.0,14.4,117.07317073170731,12.3,12.3
2478,Shafiqullah,Afghanistan,35,418,292,25.0,16.72,143.15068493150685,8.342857142857143,11.68
2479,Shafiul Islam,Bangladesh,6,23,33,5.0,4.6,69.6969696969697,5.5,6.6
2480,Shafraz Jaleel,Maldives,2,0,2,2.0,0.0,0.0,1.0,1.0
2481,Shagharai Sefat,Belgium,2,4,10,2.0,2.0,40.0,5.0,5.0
2482,Shahab Alam,Nepal,1,0,1,0.0,0.0,0.0,1.0,inf
2483,Shahadat Hossain,Bangladesh,3,5,8,2.0,2.5,62.5,2.6666666666666665,4.0
2484,Shahbaz Badar,Bahrain,8,74,69,8.0,9.25,107.24637681159422,8.625,8.625
2485,Shaheen Shah Afridi,Pakistan,10,48,40,6.0,8.0,120.0,4.0,6.666666666666667
2486,Shaheryar Butt,Belgium,13,275,205,10.0,27.5,134.14634146341464,15.76923076923077,20.5
2487,Shahid Afridi,Pakistan/Germany/ICC World XI,88,1419,909,77.0,18.428571428571427,156.1056105610561,10.329545454545455,11.805194805194805
2488,Shahid Arshad,Slovenia,4,30,41,4.0,7.5,73.17073170731707,10.25,10.25
2489,Shahid Mahmood,Bahrain,4,21,26,1.0,21.0,80.76923076923077,6.5,26.0
2490,Shahid Wasif,Hong Kong,21,322,305,15.0,21.466666666666665,105.57377049180327,14.523809523809524,20.333333333333332
2491,Shahil Momin,Austria,15,231,250,12.0,19.25,92.4,16.666666666666668,20.833333333333332
2492,Shahnawaz Dhani,Pakistan,1,16,6,1.0,16.0,266.66666666666663,6.0,6.0
2493,Shahrukh Quddus,Kuwait,1,0,1,0.0,0.0,0.0,1.0,inf
2494,Shahzaib Hasan,Pakistan,10,116,126,10.0,11.6,92.06349206349206,12.6,12.6
2495,Shaik Basha,Tanzania,1,9,8,1.0,9.0,112.5,8.0,8.0
2496,Shaiman Anwar,United Arab Emirates,31,953,754,29.0,32.86206896551724,126.39257294429709,24.322580645161292,26.0
2497,Shakeel Ansar,Pakistan,1,0,1,1.0,0.0,0.0,1.0,1.0
2498,Shakerullah Safi,Denmark,1,0,1,0.0,0.0,0.0,1.0,inf
2499,Shakib Al Hasan,Bangladesh,107,2243,1822,92.0,24.380434782608695,123.10647639956092,17.02803738317757,19.804347826086957
2500,Shamim Hossain,Bangladesh,13,245,203,11.0,22.272727272727273,120.6896551724138,15.615384615384615,18.454545454545453
2501,Shamsudheen Purat,Saudi Arabia,1,23,22,1.0,23.0,104.54545454545455,22.0,22.0
2502,Shamsullah Ehsan,Turkey,4,16,38,4.0,4.0,42.10526315789473,9.5,9.5
2503,Shamsur Rahman,Bangladesh,6,82,71,6.0,13.666666666666666,115.49295774647888,11.833333333333334,11.833333333333334
2504,Shan Masood,Pakistan,17,395,322,13.0,30.384615384615383,122.67080745341615,18.941176470588236,24.76923076923077
2505,Shapoor Zadran,Afghanistan,9,27,63,6.0,4.5,42.857142857142854,7.0,10.5
2506,Sharafuddin Ashraf,Afghanistan,7,35,40,5.0,7.0,87.5,5.714285714285714,8.0
2507,Shariz Ahmad,Netherlands,4,31,23,2.0,15.5,134.7826086956522,5.75,11.5
2508,Sharjeel Khan,Pakistan,18,406,304,18.0,22.555555555555557,133.55263157894737,16.88888888888889,16.88888888888889
2509,Sharveen Surendran,Malaysia,2,27,31,1.0,27.0,87.09677419354838,15.5,31.0
2510,Shehzad Patel,Swaziland,6,65,54,4.0,16.25,120.37037037037037,9.0,13.5
2511,Sheikh Rasik,Hungary,2,78,43,1.0,78.0,181.3953488372093,21.5,43.0
2512,Sher Sahak,Norway,13,240,167,11.0,21.818181818181817,143.7125748502994,12.846153846153847,15.181818181818182
2513,Sheraz Sheikh,Belgium,10,133,139,7.0,19.0,95.68345323741008,13.9,19.857142857142858
2514,Sherul Mehta,Belgium,3,60,88,3.0,20.0,68.18181818181817,29.333333333333332,29.333333333333332
